학번,이름,학교,국어,수학,영어,탐구1,탐구2
2010620981,Mike,Cheonan Girl's High School,97,39,73,4,13
2010620982,Jamie,Cheonan Girl's High School,84,100,52,5,3
2010620983,Steven,Cheonan High School,21,82,61,43,39
2010620984,Fernando,Cheonan Ssangyong High School,33,60,57,29,17
2010620985,Mike,Cheonan High School,94,75,80,45,47
2010620986,Fernando,Cheonan High School,72,71,39,43,1
2010620987,Iris,Cheonan High School,37,24,6,20,23
2010620988,Stephen,Cheonan High School,25,89,42,37,43
2010620989,Fernando,Cheonan Ssangyong High School,70,28,0,22,21
2010620990,Mike,Cheonan High School,92,19,62,28,35
2010620991,Wendy,Cheonan High School,16,35,72,21,10
2010620992,Wendy,Cheonan High School,74,91,18,12,36
2010620993,Mike,Cheonan Cheongsu High School,44,67,81,32,24
2010620994,Iris,Cheonan Cheongsu High School,21,56,61,4,1
2010620995,Iris,Cheonan Ssangyong High School,93,84,15,16,25
2010620996,Mike,Cheonan Girl's High School,26,99,85,14,8
2010620997,Jamie,Cheonan Girl's High School,33,55,34,5,44
2010620998,Mike,Cheonan Cheongsu High School,57,16,92,20,8
2010620999,Wendy,Cheonan Cheongsu High School,36,94,79,20,44
2010621000,Jamie,Cheonan High School,53,91,98,23,1
2010621001,Steven,Cheonan Girl's High School,2,20,30,20,13
2010621002,Wendy,Cheonan Ssangyong High School,82,47,60,7,42
2010621003,Wendy,Cheonan Ssangyong High School,59,46,21,41,45
2010621004,Wendy,Cheonan Girl's High School,44,79,58,30,24
2010621005,Stephen,Cheonan High School,76,62,60,46,4
2010621006,Fernando,Cheonan Cheongsu High School,41,90,53,12,42
2010621007,Wendy,Cheonan Cheongsu High School,78,35,64,13,23
2010621008,Steven,Cheonan Cheongsu High School,90,4,99,44,6
2010621009,Jamie,Cheonan Girl's High School,36,8,76,21,41
2010621010,Steven,Cheonan Cheongsu High School,73,10,24,28,9
2010621011,Steven,Cheonan Girl's High School,99,14,75,44,12
2010621012,Wendy,Cheonan High School,96,76,5,38,26
2010621013,Wendy,Cheonan Girl's High School,46,1,34,17,42
2010621014,Steven,Cheonan High School,51,38,80,4,17
2010621015,Stephen,Cheonan Girl's High School,11,25,74,23,46
2010621016,Steven,Cheonan Cheongsu High School,27,35,54,5,35
2010621017,Steven,Cheonan Cheongsu High School,84,80,81,21,18
2010621018,Fernando,Cheonan High School,82,1,13,40,32
2010621019,Jamie,Cheonan Girl's High School,26,70,75,20,16
2010621020,Stephen,Cheonan High School,95,65,73,29,14
2010621021,Mike,Cheonan Ssangyong High School,15,6,45,28,17
2010621022,Wendy,Cheonan Ssangyong High School,40,30,4,0,47
2010621023,Steven,Cheonan Girl's High School,94,12,10,22,8
2010621024,Wendy,Cheonan High School,11,14,18,3,2
2010621025,Steven,Cheonan Ssangyong High School,88,31,71,2,40
2010621026,Steven,Cheonan Girl's High School,2,93,97,1,21
2010621027,Jamie,Cheonan Cheongsu High School,2,93,86,13,43
2010621028,Iris,Cheonan Cheongsu High School,71,28,80,2,47
2010621029,Wendy,Cheonan Ssangyong High School,21,36,7,36,31
2010621030,Stephen,Cheonan High School,51,61,61,6,27
2010621031,Wendy,Cheonan Cheongsu High School,77,11,93,11,48
2010621032,Fernando,Cheonan Girl's High School,74,37,71,38,11
2010621033,Fernando,Cheonan High School,4,35,78,41,17
2010621034,Mike,Cheonan Cheongsu High School,93,74,100,27,22
2010621035,Fernando,Cheonan Girl's High School,93,20,25,5,24
2010621036,Stephen,Cheonan High School,98,5,73,13,11
2010621037,Iris,Cheonan Girl's High School,58,78,83,23,7
2010621038,Wendy,Cheonan Cheongsu High School,48,81,55,7,43
2010621039,Stephen,Cheonan Ssangyong High School,12,99,66,34,11
2010621040,Jamie,Cheonan Ssangyong High School,6,93,84,9,19
2010621041,Iris,Cheonan Cheongsu High School,75,85,55,29,19
2010621042,Stephen,Cheonan Girl's High School,48,25,64,11,44
2010621043,Stephen,Cheonan Cheongsu High School,6,41,94,35,26
2010621044,Mike,Cheonan Girl's High School,79,35,100,26,32
2010621045,Stephen,Cheonan High School,21,23,68,0,25
2010621046,Iris,Cheonan Girl's High School,98,48,4,40,14
2010621047,Fernando,Cheonan Ssangyong High School,18,20,8,35,34
2010621048,Steven,Cheonan Cheongsu High School,60,25,43,29,22
2010621049,Jamie,Cheonan Girl's High School,25,70,34,28,16
2010621050,Wendy,Cheonan Cheongsu High School,63,97,80,45,20
2010621051,Wendy,Cheonan Girl's High School,28,96,40,8,17
2010621052,Wendy,Cheonan Ssangyong High School,46,35,0,23,19
2010621053,Steven,Cheonan Ssangyong High School,40,28,17,6,46
2010621054,Jamie,Cheonan High School,97,3,79,27,15
2010621055,Mike,Cheonan Ssangyong High School,39,58,53,25,49
2010621056,Stephen,Cheonan Ssangyong High School,72,71,78,33,29
2010621057,Wendy,Cheonan Cheongsu High School,62,83,47,42,14
2010621058,Mike,Cheonan High School,94,72,21,19,39
2010621059,Fernando,Cheonan Girl's High School,9,20,62,36,14
2010621060,Stephen,Cheonan Girl's High School,77,8,99,13,50
2010621061,Fernando,Cheonan Girl's High School,30,15,9,49,3
2010621062,Steven,Cheonan High School,24,3,92,16,38
2010621063,Mike,Cheonan High School,8,44,62,39,17
2010621064,Steven,Cheonan Ssangyong High School,100,3,46,7,21
2010621065,Fernando,Cheonan Girl's High School,73,27,61,23,32
2010621066,Mike,Cheonan Ssangyong High School,11,44,46,50,25
2010621067,Fernando,Cheonan Cheongsu High School,16,7,35,39,40
2010621068,Iris,Cheonan Cheongsu High School,38,37,4,1,35
2010621069,Iris,Cheonan Ssangyong High School,79,79,71,49,20
2010621070,Steven,Cheonan Cheongsu High School,38,4,10,15,39
2010621071,Mike,Cheonan Ssangyong High School,35,99,54,49,43
2010621072,Stephen,Cheonan High School,7,91,66,45,21
2010621073,Iris,Cheonan Ssangyong High School,57,44,7,36,33
2010621074,Stephen,Cheonan Girl's High School,42,90,7,49,35
2010621075,Wendy,Cheonan Ssangyong High School,62,10,71,34,50
2010621076,Steven,Cheonan Girl's High School,48,44,46,13,12
2010621077,Iris,Cheonan Girl's High School,4,90,20,18,3
2010621078,Stephen,Cheonan Cheongsu High School,98,59,61,2,27
2010621079,Mike,Cheonan Ssangyong High School,67,75,66,23,41
2010621080,Mike,Cheonan High School,33,79,63,25,5
2010621081,Iris,Cheonan Ssangyong High School,94,31,31,9,30
2010621082,Wendy,Cheonan Ssangyong High School,41,8,38,11,47
2010621083,Mike,Cheonan Girl's High School,85,33,46,42,13
2010621084,Stephen,Cheonan Cheongsu High School,94,16,86,32,31
2010621085,Mike,Cheonan Cheongsu High School,55,77,93,40,6
2010621086,Iris,Cheonan Cheongsu High School,89,35,80,32,50
2010621087,Wendy,Cheonan Cheongsu High School,92,32,93,8,13
2010621088,Wendy,Cheonan Girl's High School,69,94,93,26,21
2010621089,Stephen,Cheonan High School,19,42,9,15,12
2010621090,Mike,Cheonan Cheongsu High School,57,39,46,23,42
2010621091,Fernando,Cheonan High School,78,4,42,13,21
2010621092,Jamie,Cheonan Ssangyong High School,56,39,43,50,48
2010621093,Fernando,Cheonan High School,88,17,92,0,25
2010621094,Mike,Cheonan Cheongsu High School,93,31,9,19,31
2010621095,Stephen,Cheonan High School,75,42,15,29,20
2010621096,Stephen,Cheonan Cheongsu High School,5,83,25,42,20
2010621097,Steven,Cheonan High School,85,69,40,40,44
2010621098,Iris,Cheonan Cheongsu High School,93,83,71,11,4
2010621099,Wendy,Cheonan High School,83,13,59,4,19
2010621100,Stephen,Cheonan High School,30,11,31,44,6
